ticker,date,close
ACCESS,2021-05-18,8.25
ACCESS,2021-05-19,8.4
ACCESS,2021-05-20,8.3
ACCESS,2021-05-21,8.25
ACCESS,2021-05-24,8.1
ACCESS,2021-05-25,8.1
ACCESS,2021-05-26,8.2
ACCESS,2021-05-27,8.2
ACCESS,2021-05-28,8.25
ACCESS,2021-05-31,8.2
ACCESS,2021-06-01,8.2
ACCESS,2021-06-02,8.15
ACCESS,2021-06-03,8.15
ACCESS,2021-06-04,8.15
ACCESS,2021-06-07,8.15
ACCESS,2021-06-08,8.1
ACCESS,2021-06-09,8.1
ACCESS,2021-06-10,8.15
ACCESS,2021-06-11,8.2
ACCESS,2021-06-15,8.45
ACCESS,2021-06-16,8.5
ACCESS,2021-06-17,8.5
ACCESS,2021-06-18,8.55
ACCESS,2021-06-21,8.55
ACCESS,2021-06-22,8.55
ACCESS,2021-06-23,8.35
ACCESS,2021-06-24,8.3
ACCESS,2021-06-25,8.4
ACCESS,2021-06-28,8.5
ACCESS,2021-06-29,8.5
ACCESS,2021-06-30,8.45
ACCESS,2021-07-01,8.5
ACCESS,2021-07-02,8.6
ACCESS,2021-07-05,8.75
ACCESS,2021-07-06,9.2
ACCESS,2021-07-07,9.45
ACCESS,2021-07-08,9.15
ACCESS,2021-07-09,9.1
ACCESS,2021-07-12,9.1
ACCESS,2021-07-13,9.2
ACCESS,2021-07-14,9.0
ACCESS,2021-07-15,9.0
ACCESS,2021-07-16,9.2
ACCESS,2021-07-19,9.2
ACCESS,2021-07-22,9.15
ACCESS,2021-07-23,9.15
ACCESS,2021-07-26,9.35
ACCESS,2021-07-27,9.4
ACCESS,2021-07-28,9.3
ACCESS,2021-07-29,9.15
ACCESS,2021-07-30,9.2
ACCESS,2021-08-02,9.2
ACCESS,2021-08-03,9.0
ACCESS,2021-08-04,9.2
ACCESS,2021-08-05,9.1
ACCESS,2021-08-06,9.1
ACCESS,2021-08-09,9.15
ACCESS,2021-08-10,9.2
ACCESS,2021-08-11,9.2
ACCESS,2021-08-12,9.1
ACCESS,2021-08-13,9.1
ACCESS,2021-08-16,9.1
ACCESS,2021-08-17,9.1
ACCESS,2021-08-18,9.0
ACCESS,2021-08-19,9.1
ACCESS,2021-08-20,9.0
ACCESS,2021-08-23,9.1
ACCESS,2021-08-24,9.0
ACCESS,2021-08-25,9.0
ACCESS,2021-08-26,9.1
ACCESS,2021-08-27,9.1
ACCESS,2021-08-30,9.0
ACCESS,2021-08-31,9.1
ACCESS,2021-09-01,9.0
ACCESS,2021-09-02,9.25
ACCESS,2021-09-03,9.2
ACCESS,2021-09-06,9.3
ACCESS,2021-09-07,9.4
ACCESS,2021-09-08,9.45
ACCESS,2021-09-09,9.4
ACCESS,2021-09-10,9.2
ACCESS,2021-09-13,9.3
ACCESS,2021-09-14,9.3
ACCESS,2021-09-15,9.3
ACCESS,2021-09-16,9.3
ACCESS,2021-09-17,9.0
ACCESS,2021-09-20,9.0
ACCESS,2021-09-21,8.9
ACCESS,2021-09-22,8.6
ACCESS,2021-09-23,8.6
ACCESS,2021-09-24,8.95
ACCESS,2021-09-27,9.2
ACCESS,2021-09-29,9.15
ACCESS,2021-09-30,9.15
ACCESS,2021-10-04,9.15
ACCESS,2021-10-05,9.4
ACCESS,2021-10-06,9.3
ACCESS,2021-10-07,9.4
ACCESS,2021-10-08,9.4
ACCESS,2021-10-11,9.45
ACCESS,2021-10-12,9.6
ACCESS,2021-10-13,9.8
ACCESS,2021-10-14,9.6
ACCESS,2021-10-15,9.6
ACCESS,2021-10-18,9.6
ACCESS,2021-10-19,9.6
ACCESS,2021-10-20,9.5
ACCESS,2021-10-21,9.5
ACCESS,2021-10-22,9.5
ACCESS,2021-10-25,9.45
ACCESS,2021-10-26,9.45
ACCESS,2021-10-27,9.5
ACCESS,2021-10-28,9.45
ACCESS,2021-10-29,9.5
ACCESS,2021-11-01,9.45
ACCESS,2021-11-02,9.3
ACCESS,2021-11-03,9.3
ACCESS,2021-11-04,9.25
ACCESS,2021-11-05,9.5
ACCESS,2021-11-08,9.45
ACCESS,2021-11-09,9.5
ACCESS,2021-11-10,9.4
ACCESS,2021-11-11,9.35
ACCESS,2021-11-12,9.35
ACCESS,2021-11-15,9.4
ACCESS,2021-11-16,9.35
ACCESS,2021-11-17,9.1
ACCESS,2021-11-18,9.1
ACCESS,2021-11-19,9.0
ACCESS,2021-11-22,9.1
ACCESS,2021-11-23,9.25
ACCESS,2021-11-24,9.15
ACCESS,2021-11-25,9.1
ACCESS,2021-11-26,9.0
ACCESS,2021-11-29,9.1
ACCESS,2021-11-30,9.5
ACCESS,2021-12-01,9.0
ACCESS,2021-12-02,9.0
ACCESS,2021-12-03,8.9
ACCESS,2021-12-06,8.7
ACCESS,2021-12-07,8.7
ACCESS,2021-12-08,9.0
ACCESS,2021-12-09,9.2
ACCESS,2021-12-10,9.15
ACCESS,2021-12-13,9.1
ACCESS,2021-12-14,9.0
ACCESS,2021-12-15,9.0
ACCESS,2021-12-16,9.0
ACCESS,2021-12-17,9.05
ACCESS,2021-12-20,9.05
ACCESS,2021-12-21,9.0
ACCESS,2021-12-22,9.0
ACCESS,2021-12-23,9.0
ACCESS,2021-12-24,8.85
ACCESS,2021-12-29,9.0
ACCESS,2021-12-30,9.1
ACCESS,2021-12-31,9.3
ACCESS,2022-01-04,9.25
ACCESS,2022-01-05,9.35
ACCESS,2022-01-06,9.5
ACCESS,2022-01-07,9.5
ACCESS,2022-01-10,9.5
ACCESS,2022-01-11,9.5
ACCESS,2022-01-17,9.5
ACCESS,2022-01-18,9.7
ACCESS,2022-01-19,9.75
ACCESS,2022-01-20,9.8
ACCESS,2022-01-21,9.75
ACCESS,2022-01-25,9.65
ACCESS,2022-01-26,9.7
ACCESS,2022-01-27,9.7
ACCESS,2022-01-28,9.85
ACCESS,2022-01-31,9.9
ACCESS,2022-02-01,10.35
ACCESS,2022-02-02,10.2
ACCESS,2022-02-03,10.2
ACCESS,2022-02-04,10.2
ACCESS,2022-02-07,10.3
ACCESS,2022-02-08,10.2
ACCESS,2022-02-09,10.5
ACCESS,2022-02-10,10.5
ACCESS,2022-02-11,10.5
ACCESS,2022-02-14,10.4
ACCESS,2022-02-15,10.35
ACCESS,2022-02-16,10.35
ACCESS,2022-02-17,10.4
ACCESS,2022-02-18,10.35
ACCESS,2022-02-21,10.4
ACCESS,2022-02-23,10.3
ACCESS,2022-02-24,10.2
ACCESS,2022-02-25,10.35
ACCESS,2022-02-28,10.35
ACCESS,2022-03-02,10.2
ACCESS,2022-03-03,10.15
ACCESS,2022-03-04,10.15
ACCESS,2022-03-07,10.15
ACCESS,2022-03-08,10.0
ACCESS,2022-03-09,10.1
ACCESS,2022-03-10,10.15
ACCESS,2022-03-11,10.15
ACCESS,2022-03-14,10.25
ACCESS,2022-03-15,10.5
ACCESS,2022-03-16,10.4
ACCESS,2022-03-17,10.4
ACCESS,2022-03-18,9.8
ACCESS,2022-03-22,9.85
ACCESS,2022-03-23,9.95
ACCESS,2022-03-28,10.25
ACCESS,2022-03-29,10.05
ACCESS,2022-03-30,10.0
ACCESS,2022-03-31,9.75
ACCESS,2022-04-01,9.7
ACCESS,2022-04-04,9.6
ACCESS,2022-04-05,9.75
ACCESS,2022-04-06,9.75
ACCESS,2022-04-07,9.7
ACCESS,2022-04-08,9.8
ACCESS,2022-04-11,10.0
ACCESS,2022-04-12,10.4
ACCESS,2022-04-13,10.35
ACCESS,2022-04-14,10.25
ACCESS,2022-04-19,10.35
ACCESS,2022-04-20,9.6
ACCESS,2022-04-21,9.6
ACCESS,2022-04-22,10.0
ACCESS,2022-04-25,9.9
ACCESS,2022-04-26,9.9
ACCESS,2022-04-27,9.85
ACCESS,2022-04-28,9.9
ACCESS,2022-04-29,9.7
ACCESS,2022-05-04,9.6
ACCESS,2022-05-05,9.65
ACCESS,2022-05-06,9.6
ACCESS,2022-05-09,9.55
ACCESS,2022-05-10,9.55
ACCESS,2022-05-11,9.55
ACCESS,2022-05-12,9.6
ACCESS,2022-05-16,9.7
ACCESS,2022-05-17,9.8
ACCESS,2022-05-18,9.7
ACCESS,2022-05-19,9.9
ACCESS,2022-05-20,9.85
ACCESS,2022-05-23,9.95
ACCESS,2022-05-24,9.95
ACCESS,2022-05-25,9.7
ACCESS,2022-05-26,9.8
ACCESS,2022-05-27,9.85
ACCESS,2022-05-30,10.0
ACCESS,2022-05-31,10.0
ACCESS,2022-06-01,9.9
ACCESS,2022-06-02,9.9
ACCESS,2022-06-03,9.95
ACCESS,2022-06-06,9.95
ACCESS,2022-06-07,9.95
ACCESS,2022-06-08,9.8
ACCESS,2022-06-09,9.75
ACCESS,2022-06-10,9.8
ACCESS,2022-06-14,9.8
ACCESS,2022-06-15,9.55
ACCESS,2022-06-16,9.55
ACCESS,2022-06-17,9.3
ACCESS,2022-06-20,9.4
ACCESS,2022-06-21,9.45
ACCESS,2022-06-22,9.5
ACCESS,2022-06-23,9.5
ACCESS,2022-06-24,9.5
ACCESS,2022-06-27,9.4
ACCESS,2022-06-28,9.25
ACCESS,2022-06-29,9.25
ACCESS,2022-06-30,9.25
ACCESS,2022-07-01,9.4
ACCESS,2022-07-04,9.3
ACCESS,2022-07-05,9.45
ACCESS,2022-07-06,9.5
ACCESS,2022-07-07,9.7
ACCESS,2022-07-08,9.5
ACCESS,2022-07-13,9.3
ACCESS,2022-07-14,9.25
ACCESS,2022-07-15,9.2
ACCESS,2022-07-18,9.25
ACCESS,2022-07-19,9.15
ACCESS,2022-07-20,9.05
ACCESS,2022-07-21,9.1
ACCESS,2022-07-22,9.1
ACCESS,2022-07-25,9.0
ACCESS,2022-07-26,8.9
ACCESS,2022-07-27,8.5
ACCESS,2022-07-28,8.5
ACCESS,2022-07-29,9.0
ACCESS,2022-08-01,8.9
ACCESS,2022-08-02,8.9
ACCESS,2022-08-03,8.9
ACCESS,2022-08-04,9.0
ACCESS,2022-08-05,9.0
ACCESS,2022-08-08,9.0
ACCESS,2022-08-09,9.0
ACCESS,2022-08-10,8.95
ACCESS,2022-08-11,8.85
ACCESS,2022-08-12,8.8
ACCESS,2022-08-15,8.55
ACCESS,2022-08-16,8.5
ACCESS,2022-08-17,8.5
ACCESS,2022-08-18,8.3
ACCESS,2022-08-19,8.3
ACCESS,2022-08-22,8.3
ACCESS,2022-08-23,8.3
ACCESS,2022-08-24,8.2
ACCESS,2022-08-25,8.2
ACCESS,2022-08-26,8.2
ACCESS,2022-08-29,8.2
ACCESS,2022-08-30,8.15
ACCESS,2022-08-31,8.3
ACCESS,2022-09-01,8.5
ACCESS,2022-09-02,8.7
ACCESS,2022-09-05,8.75
ACCESS,2022-09-06,8.7
ACCESS,2022-09-07,8.75
ACCESS,2022-09-08,8.65
ACCESS,2022-09-09,8.85
ACCESS,2022-09-12,8.85
ACCESS,2022-09-13,8.9
ACCESS,2022-09-14,8.95
ACCESS,2022-09-15,8.75
ACCESS,2022-09-16,8.3
ACCESS,2022-09-19,8.3
ACCESS,2022-09-20,8.3
ACCESS,2022-09-21,8.2
ACCESS,2022-09-22,8.3
ACCESS,2022-09-27,8.4
ACCESS,2022-09-28,8.15
ACCESS,2022-09-29,8.05
ACCESS,2022-09-30,8.05
ACCESS,2022-10-05,7.5
ACCESS,2022-10-06,7.6
ACCESS,2022-10-07,7.6
ACCESS,2022-10-11,7.8
ACCESS,2022-10-13,8.0
ACCESS,2022-10-14,8.0
ACCESS,2022-10-17,8.15
ACCESS,2022-10-18,8.3
ACCESS,2022-10-19,8.3
ACCESS,2022-10-20,8.15
ACCESS,2022-10-21,8.05
ACCESS,2022-10-24,8.0
ACCESS,2022-10-25,8.0
ACCESS,2022-10-26,7.7
ACCESS,2022-10-27,7.7
ACCESS,2022-10-28,7.7
ACCESS,2022-11-04,7.95
ACCESS,2022-11-07,8.1
ACCESS,2022-11-08,8.1
ACCESS,2022-11-09,8.0
ACCESS,2022-11-10,8.05
ACCESS,2022-11-11,8.05
ACCESS,2022-11-16,8.35
ACCESS,2022-11-17,8.3
ACCESS,2022-11-18,8.1
ACCESS,2022-11-21,8.25
ACCESS,2022-11-22,8.4
ACCESS,2022-11-23,8.7
ACCESS,2022-11-24,8.5
ACCESS,2022-11-25,8.6
ACCESS,2022-11-28,8.5
ACCESS,2022-11-29,8.2
ACCESS,2022-11-30,8.5
ACCESS,2022-12-01,8.62
ACCESS,2022-12-02,8.7
ACCESS,2022-12-05,8.55
ACCESS,2022-12-06,8.5
ACCESS,2022-12-07,8.5
ACCESS,2022-12-08,8.5
ACCESS,2022-12-09,8.55
ACCESS,2022-12-12,8.5
ACCESS,2022-12-13,8.5
ACCESS,2022-12-14,8.45
ACCESS,2022-12-15,8.45
ACCESS,2022-12-16,8.45
ACCESS,2022-12-19,8.55
ACCESS,2022-12-20,8.55
ACCESS,2022-12-21,8.5
ACCESS,2022-12-22,8.55
ACCESS,2022-12-23,8.65
ACCESS,2022-12-28,8.7
ACCESS,2022-12-29,8.7
ACCESS,2022-12-30,8.5
ACCESS,2023-01-03,8.8
ACCESS,2023-01-04,8.75
ACCESS,2023-01-05,8.8
ACCESS,2023-01-06,9.0
ACCESS,2023-01-09,9.0
ACCESS,2023-01-10,9.0
ACCESS,2023-01-11,9.15
ACCESS,2023-01-12,9.3
ACCESS,2023-01-13,9.3
ACCESS,2023-01-16,8.95
ACCESS,2023-01-17,8.95
ACCESS,2023-01-18,9.0
ACCESS,2023-01-19,9.05
ACCESS,2023-01-20,9.05
ACCESS,2023-01-23,8.95
ACCESS,2023-01-24,9.05
ACCESS,2023-01-27,9.0
ACCESS,2023-01-30,9.05
ACCESS,2023-01-31,9.1
ACCESS,2023-02-01,9.1
ACCESS,2023-02-02,9.05
ACCESS,2023-02-03,9.2
ACCESS,2023-02-06,9.2
ACCESS,2023-02-07,9.15
ACCESS,2023-02-08,9.1
ACCESS,2023-02-09,9.1
ACCESS,2023-02-10,9.1
ACCESS,2023-02-13,9.15
ACCESS,2023-02-14,9.25
ACCESS,2023-02-15,9.25
ACCESS,2023-02-16,9.25
ACCESS,2023-02-21,9.05
ACCESS,2023-02-22,9.1
ACCESS,2023-02-23,9.15
ACCESS,2023-02-24,9.2
ACCESS,2023-02-27,9.3
ACCESS,2023-02-28,9.55
ACCESS,2023-03-01,9.6
ACCESS,2023-03-02,9.3
ACCESS,2023-03-03,9.35
ACCESS,2023-03-06,9.3
ACCESS,2023-03-07,9.15
ACCESS,2023-03-08,9.15
ACCESS,2023-03-09,9.15
ACCESS,2023-03-10,9.15
ACCESS,2023-03-13,9.05
ACCESS,2023-03-14,9.0
ACCESS,2023-03-15,9.0
ACCESS,2023-03-16,8.6
ACCESS,2023-03-17,8.4
ACCESS,2023-03-20,9.0
ACCESS,2023-03-21,8.9
ACCESS,2023-03-22,8.9
ACCESS,2023-03-23,8.7
ACCESS,2023-03-24,8.65
ACCESS,2023-03-27,8.65
ACCESS,2023-03-28,8.7
ACCESS,2023-03-29,8.95
ACCESS,2023-03-30,9.0
ACCESS,2023-03-31,9.0
ACCESS,2023-04-03,9.0
ACCESS,2023-04-04,9.0
ACCESS,2023-04-05,9.0
ACCESS,2023-04-06,8.95
ACCESS,2023-04-11,8.75
ACCESS,2023-04-12,8.7
ACCESS,2023-04-13,8.8
ACCESS,2023-04-14,8.85
ACCESS,2023-04-17,8.9
ACCESS,2023-04-18,8.85
ACCESS,2023-04-19,9.0
ACCESS,2023-04-20,9.9
ACCESS,2023-04-25,10.6
ACCESS,2023-04-26,10.35
ACCESS,2023-04-27,10.0
ACCESS,2023-04-28,10.15
ACCESS,2023-05-04,10.7
ACCESS,2023-05-05,11.25
ACCESS,2023-05-11,10.2
ACCESS,2023-05-12,9.9
ACCESS,2023-05-15,10.0
ACCESS,2023-05-16,10.15
ACCESS,2023-05-17,10.1
ACCESS,2023-05-18,10.15
ACCESS,2023-05-19,10.2
ACCESS,2023-05-22,10.15
ACCESS,2023-05-23,10.5
ACCESS,2023-05-25,11.0
ACCESS,2023-05-26,11.4
ACCESS,2023-05-30,12.35
ACCESS,2023-06-08,12.85
ACCESS,2023-06-09,13.0
ACCESS,2023-06-13,14.3
ACCESS,2023-06-14,15.7
ACCESS,2023-06-15,14.25
ACCESS,2023-06-16,14.25
ACCESS,2023-06-19,14.8
ACCESS,2023-06-20,14.85
ACCESS,2023-06-21,14.9
ACCESS,2023-06-22,14.9
ACCESS,2023-06-23,14.95
ACCESS,2023-06-26,15.25
ACCESS,2023-06-27,15.8
ACCESS,2023-06-30,16.6
ACCESS,2023-07-03,18.25
ACCESS,2023-07-04,17.15
ACCESS,2023-07-05,17.9
ACCESS,2023-07-06,18.35
ACCESS,2023-07-07,18.75
ACCESS,2023-07-10,18.9
ACCESS,2023-07-11,18.05
ACCESS,2023-07-12,17.3
ACCESS,2023-07-13,15.65
ACCESS,2023-07-14,14.95
ACCESS,2023-07-17,16.4
ACCESS,2023-07-18,16.7
ACCESS,2023-07-19,16.6
ACCESS,2023-07-20,16.7
ACCESS,2023-07-21,18.35
ACCESS,2023-07-24,17.95
ACCESS,2023-07-25,18.0
ACCESS,2023-07-26,17.15
ACCESS,2023-07-27,17.35
ACCESS,2023-07-28,17.5
ACCESS,2023-07-31,17.0
ACCESS,2023-08-01,16.6
ACCESS,2023-08-02,16.55
ACCESS,2023-08-03,17.45
ACCESS,2023-08-04,17.1
ACCESS,2023-08-07,17.3
ACCESS,2023-08-08,17.5
ACCESS,2023-08-09,17.45
ACCESS,2023-08-10,17.5
ACCESS,2023-08-11,17.35
ACCESS,2023-08-14,17.15
ACCESS,2023-08-15,16.95
ACCESS,2023-08-16,16.85
ACCESS,2023-08-17,16.7
ACCESS,2023-08-18,17.0
ACCESS,2023-08-21,17.05
ACCESS,2023-08-22,16.85
ACCESS,2023-08-23,16.8
ACCESS,2023-08-24,16.25
ACCESS,2023-08-25,16.55
ACCESS,2023-08-28,16.0
ACCESS,2023-08-29,16.55
ACCESS,2023-08-30,16.5
ACCESS,2023-08-31,16.6
ACCESS,2023-09-01,17.2
ACCESS,2023-09-04,17.65
ACCESS,2023-09-05,17.25
ACCESS,2023-09-06,17.25
ACCESS,2023-09-07,17.4
ACCESS,2023-09-08,17.5
ACCESS,2023-09-11,16.0
ACCESS,2023-09-12,15.35
ACCESS,2023-09-13,16.85
ACCESS,2023-09-14,17.0
ACCESS,2023-09-15,17.2
ACCESS,2023-09-18,17.45
ACCESS,2023-09-19,17.4
ACCESS,2023-09-20,17.2
ACCESS,2023-09-21,16.9
ACCESS,2023-09-22,17.25
ACCESS,2023-09-25,15.55
ACCESS,2023-09-26,15.55
ACCESS,2023-09-28,15.5
ACCESS,2023-09-29,15.75
ACCESS,2023-10-03,16.05
ACCESS,2023-10-04,16.1
ACCESS,2023-10-05,15.85
ACCESS,2023-10-06,16.05
ACCESS,2023-10-09,15.95
ACCESS,2023-10-10,15.75
ACCESS,2023-10-11,15.7
ACCESS,2023-10-12,15.75
ACCESS,2023-10-13,15.85
ACCESS,2023-10-16,16.15
ACCESS,2023-10-17,16.95
ACCESS,2023-10-18,16.75
ACCESS,2023-10-19,16.35
ACCESS,2023-10-20,16.45
ACCESS,2023-10-23,16.55
ACCESS,2023-10-24,16.55
ACCESS,2023-10-25,16.85
ACCESS,2023-10-26,16.95
ACCESS,2023-10-27,16.95
ACCESS,2023-10-30,17.15
ACCESS,2023-10-31,17.15
ACCESS,2023-11-01,17.9
ACCESS,2023-11-02,17.4
ACCESS,2023-11-03,17.2
ACCESS,2023-11-06,17.2
ACCESS,2023-11-07,17.2
ACCESS,2023-11-08,17.35
ACCESS,2023-11-09,17.3
ACCESS,2023-11-10,17.35
ACCESS,2023-11-13,17.3
ACCESS,2023-11-14,17.2
ACCESS,2023-11-15,17.25
ACCESS,2023-11-16,17.25
ACCESS,2023-11-17,17.3
ACCESS,2023-11-20,17.2
ACCESS,2023-11-21,17.25
ACCESS,2023-11-22,17.25
ACCESS,2023-11-23,17.25
ACCESS,2023-11-24,17.35
ACCESS,2023-11-27,18.1
ACCESS,2023-11-28,18.0
ACCESS,2023-11-29,17.9
ACCESS,2023-11-30,18.0
ACCESS,2023-12-01,18.05
ACCESS,2023-12-04,18.2
ACCESS,2023-12-05,19.35
ACCESS,2023-12-06,21.1
ACCESS,2023-12-07,20.0
ACCESS,2023-12-08,20.25
ACCESS,2023-12-11,20.2
ACCESS,2023-12-12,20.4
ACCESS,2023-12-13,22.05
ACCESS,2023-12-14,22.8
ACCESS,2023-12-15,22.2
ACCESS,2023-12-18,22.0
ACCESS,2023-12-19,22.6
ACCESS,2023-12-20,22.9
ACCESS,2023-12-21,23.3
ACCESS,2023-12-22,23.2
ACCESS,2023-12-27,23.2
ACCESS,2023-12-28,23.15
ACCESS,2023-12-29,23.15
ACCESS,2024-01-02,23.55
ACCESS,2024-01-03,25.9
ACCESS,2024-01-04,25.0
ACCESS,2024-01-05,26.55
ACCESS,2024-01-08,27.4
ACCESS,2024-01-09,29.7
ACCESS,2024-01-10,27.85
ACCESS,2024-01-11,28.15
ACCESS,2024-01-12,28.0
ACCESS,2024-01-15,28.6
ACCESS,2024-01-16,29.8
ACCESS,2024-01-17,29.6
ACCESS,2024-01-18,29.5
ACCESS,2024-01-19,30.0
ACCESS,2024-01-22,29.2
ACCESS,2024-01-23,28.75
ACCESS,2024-01-24,28.4
ACCESS,2024-01-25,28.5
ACCESS,2024-01-26,28.5
ACCESS,2024-01-29,25.2
ACCESS,2024-01-30,22.7
ACCESS,2024-01-31,22.7
ACCESS,2024-02-01,24.95
ACCESS,2024-02-02,27.0
ACCESS,2024-02-05,26.0
ACCESS,2024-02-06,25.5
ACCESS,2024-02-07,25.25
ACCESS,2024-02-08,24.25
ACCESS,2024-02-09,24.75
ACCESS,2024-02-12,23.2
ACCESS,2024-02-13,23.3
ACCESS,2024-02-14,23.6
ACCESS,2024-02-15,23.0
ACCESS,2024-02-16,22.5
ACCESS,2024-02-19,22.5
ACCESS,2024-02-20,22.2
ACCESS,2024-02-21,21.6
ACCESS,2024-02-22,21.05
ACCESS,2024-02-23,20.95
ACCESS,2024-02-26,20.05
ACCESS,2024-02-27,19.35
ACCESS,2024-02-28,17.45
ACCESS,2024-02-29,19.15
ACCESS,2024-03-01,21.05
ACCESS,2024-03-04,20.85
ACCESS,2024-03-05,20.85
ACCESS,2024-03-06,20.65
ACCESS,2024-03-07,20.0
ACCESS,2024-03-08,20.15
ACCESS,2024-03-11,20.5
ACCESS,2024-03-12,22.45
ACCESS,2024-03-13,23.0
ACCESS,2024-03-14,23.35
ACCESS,2024-03-15,23.0
ACCESS,2024-03-18,23.0
ACCESS,2024-03-19,23.0
ACCESS,2024-03-20,22.95
ACCESS,2024-03-21,23.6
ACCESS,2024-03-22,24.0
ACCESS,2024-03-25,23.6
ACCESS,2024-03-26,23.1
ACCESS,2024-03-27,24.0
ACCESS,2024-03-28,24.5
ACCESS,2024-04-02,25.0
ACCESS,2024-04-03,23.95
ACCESS,2024-04-04,23.0
ACCESS,2024-04-05,22.6
ACCESS,2024-04-08,22.5
ACCESS,2024-04-12,19.3
ACCESS,2024-04-15,18.55
ACCESS,2024-04-16,16.95
ACCESS,2024-04-17,17.4
ACCESS,2024-04-18,17.25
ACCESS,2024-04-19,17.0
ACCESS,2024-04-22,16.8
ACCESS,2024-04-23,16.05
ACCESS,2024-04-24,16.05
ACCESS,2024-04-25,16.0
ACCESS,2024-04-26,16.6
ACCESS,2024-04-29,16.95
ACCESS,2024-04-30,16.85
ACCESS,2024-05-02,17.5
ACCESS,2024-05-03,17.4
ACCESS,2024-05-06,17.95
ACCESS,2024-05-07,17.7
ACCESS,2024-05-08,17.35
ACCESS,2024-05-09,17.5
ACCESS,2024-05-10,17.4
ACCESS,2024-05-13,17.3
ACCESS,2024-05-14,17.3
ACCESS,2024-05-15,17.2
ACCESS,2024-05-16,16.95
ACCESS,2024-05-17,17.0
ACCESS,2024-05-20,17.0
ACCESS,2024-05-21,16.95
ACCESS,2024-05-22,17.0
ACCESS,2024-05-23,16.5
ACCESS,2024-06-05,17.15
ACCESS,2024-06-06,17.2
ACCESS,2024-06-07,17.25
ACCESS,2024-06-10,18.95
ACCESS,2024-06-11,19.3
ACCESS,2024-06-13,19.0
ACCESS,2024-06-14,18.65
ACCESS,2024-06-19,19.0
ACCESS,2024-06-20,19.0
ACCESS,2024-06-21,19.0
ACCESS,2024-07-05,19.2
ACCESS,2024-07-08,19.6
ACCESS,2024-07-11,19.05
ACCESS,2024-07-12,19.05
ACCESS,2024-07-15,19.2
ACCESS,2024-07-16,19.25
ACCESS,2024-07-17,19.35
ACCESS,2024-07-18,19.4
ACCESS,2024-07-19,19.4
ACCESS,2024-08-14,19.35
ACCESS,2024-08-15,19.1
ACCESS,2024-08-16,19.15
ACCESS,2024-08-19,19.0
ACCESS,2024-08-20,18.95
ACCESS,2024-08-21,19.0
ACCESS,2024-08-27,19.15
ACCESS,2024-08-28,19.0
ACCESS,2024-09-02,19.2
ACCESS,2024-09-03,19.5
ACCESS,2024-09-04,19.1
ACCESS,2024-09-05,18.95
ACCESS,2024-09-06,18.8
ACCESS,2024-09-09,18.85
ACCESS,2024-09-10,18.0
ACCESS,2024-09-11,18.4
ACCESS,2024-09-12,18.7
ACCESS,2024-09-13,19.25
ACCESS,2024-09-17,19.1
ACCESS,2024-09-18,19.5
ACCESS,2024-09-19,19.6
ACCESS,2024-09-20,19.0
ACCESS,2024-09-23,19.0
ACCESS,2024-09-24,19.35
ACCESS,2024-09-25,19.5
ACCESS,2024-09-26,19.5
ACCESS,2024-09-27,19.5
ACCESS,2024-10-02,19.75
ACCESS,2024-10-03,20.0
ACCESS,2024-10-10,19.45
ACCESS,2024-10-11,19.7
ACCESS,2024-10-14,19.6
ACCESS,2024-10-15,19.85
ACCESS,2024-10-16,19.8
ACCESS,2024-10-17,20.0
ACCESS,2024-10-18,20.0
ACCESS,2024-10-21,20.0
ACCESS,2024-10-22,20.0
ACCESS,2024-10-23,20.1
ACCESS,2024-10-24,22.1
ACCESS,2024-10-25,22.05
ACCESS,2024-10-28,22.6
ACCESS,2024-10-29,21.55
ACCESS,2024-10-30,21.8
ACCESS,2024-10-31,22.05
ACCESS,2024-11-01,22.1
ACCESS,2024-11-04,22.5
ACCESS,2024-11-05,23.6
ACCESS,2024-11-06,24.1
ACCESS,2024-11-07,24.4
ADSWITCH,2008-02-11,4.76
ADSWITCH,2008-02-19,6.34
ADSWITCH,2008-02-21,6.98
ADSWITCH,2008-02-28,8.88
ADSWITCH,2008-03-05,10.77
ADSWITCH,2008-03-11,12.0
ADSWITCH,2008-03-17,9.78
ADSWITCH,2008-03-25,8.4
ADSWITCH,2008-03-31,6.87
ADSWITCH,2008-04-03,6.85
ADSWITCH,2008-04-04,7.19
ADSWITCH,2008-04-07,7.54
ADSWITCH,2008-04-10,8.71
ADSWITCH,2008-04-15,10.03
ADSWITCH,2008-04-21,8.58
ADSWITCH,2008-05-15,7.2
ADSWITCH,2008-05-16,7.4
AFPRINT,2008-02-11,5.39
AFPRINT,2008-02-19,7.19
AFPRINT,2008-02-21,7.91
AFPRINT,2008-02-28,10.06
AFPRINT,2008-03-05,10.31
AFPRINT,2008-03-11,8.65
AFPRINT,2008-03-17,7.79
AFPRINT,2008-03-25,8.99
AFPRINT,2008-03-31,10.6
AFPRINT,2008-04-04,9.0
AFPRINT,2008-04-07,9.0
AFPRINT,2008-04-10,8.43
AFPRINT,2008-04-15,8.7
AFPRINT,2008-04-21,7.47
AFPRINT,2008-05-15,7.18
AFPRINT,2008-05-16,6.83
AFPRINT,2008-06-20,5.7
AFRIPRUD,2013-06-19,1.76
AFRIPRUD,2013-07-03,1.81
AFRIPRUD,2013-07-26,1.82
AFRIPRUD,2013-08-05,1.95
